训练开始时间: 2025_03_11_15_21_13
--------------------------------------------------
开始训练 - 保存路径: /data/projects/my_stego/results/atwbwbrhrctqdkrk-snow-6c7f6b9696-7bgqc_2025_03_11_15_21_13
------------------开始训练------------------
Epoch [1/600], Train - HLoss: 0.0347, RLoss: 0.0373, Sectet PSNR: 15.14dB, Val - Cover PSNR: 18.57dB, Secret PSNR: 13.20dB, Time: 19.17s
Epoch [441/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 33.33dB, Val - Cover PSNR: 31.96dB, Secret PSNR: 33.86dB, Time: 10393.67s
Epoch [442/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.62dB, Val - Cover PSNR: 32.79dB, Secret PSNR: 35.73dB, Time: 10417.04s
Epoch [443/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.73dB, Val - Cover PSNR: 32.50dB, Secret PSNR: 34.60dB, Time: 10440.40s
Epoch [444/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.27dB, Val - Cover PSNR: 31.54dB, Secret PSNR: 33.61dB, Time: 10463.85s
Epoch [445/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.07dB, Val - Cover PSNR: 32.46dB, Secret PSNR: 33.59dB, Time: 10487.20s
Epoch [446/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.41dB, Val - Cover PSNR: 32.57dB, Secret PSNR: 35.39dB, Time: 10510.72s
Epoch [447/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.47dB, Val - Cover PSNR: 32.70dB, Secret PSNR: 35.29dB, Time: 10534.33s
Epoch [448/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.82dB, Val - Cover PSNR: 32.59dB, Secret PSNR: 34.43dB, Time: 10558.02s
Epoch [449/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.22dB, Val - Cover PSNR: 32.65dB, Secret PSNR: 35.08dB, Time: 10581.56s
Epoch [450/600], Train - HLoss: 0.0006, RLoss: 0.0006, Sectet PSNR: 33.58dB, Val - Cover PSNR: 29.91dB, Secret PSNR: 30.11dB, Time: 10605.05s
Epoch [451/600], Train - HLoss: 0.0007, RLoss: 0.0007, Sectet PSNR: 32.69dB, Val - Cover PSNR: 31.85dB, Secret PSNR: 34.22dB, Time: 10628.80s
保存最佳模型 - Val total PSNR: 66.07dB
Epoch [452/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.46dB, Val - Cover PSNR: 32.66dB, Secret PSNR: 35.64dB, Time: 10653.12s
Epoch [453/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.04dB, Val - Cover PSNR: 32.73dB, Secret PSNR: 34.92dB, Time: 10676.59s
Epoch [454/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 35.19dB, Val - Cover PSNR: 32.02dB, Secret PSNR: 34.10dB, Time: 10699.76s
Epoch [455/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 35.06dB, Val - Cover PSNR: 31.00dB, Secret PSNR: 30.51dB, Time: 10723.15s
Epoch [456/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.97dB, Val - Cover PSNR: 32.40dB, Secret PSNR: 33.84dB, Time: 10746.41s
Epoch [457/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.35dB, Val - Cover PSNR: 32.62dB, Secret PSNR: 35.57dB, Time: 10769.69s
Epoch [458/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.96dB, Val - Cover PSNR: 32.36dB, Secret PSNR: 34.64dB, Time: 10792.91s
Epoch [459/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.67dB, Val - Cover PSNR: 32.64dB, Secret PSNR: 35.51dB, Time: 10816.59s
Epoch [460/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.01dB, Val - Cover PSNR: 32.31dB, Secret PSNR: 33.83dB, Time: 10839.86s
Epoch [461/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.43dB, Val - Cover PSNR: 32.96dB, Secret PSNR: 35.51dB, Time: 10863.13s
Epoch [462/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.96dB, Val - Cover PSNR: 32.65dB, Secret PSNR: 34.52dB, Time: 10886.74s
Epoch [463/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.63dB, Val - Cover PSNR: 32.70dB, Secret PSNR: 35.08dB, Time: 10910.07s
Epoch [464/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.30dB, Val - Cover PSNR: 32.79dB, Secret PSNR: 34.85dB, Time: 10933.24s
Epoch [465/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.69dB, Val - Cover PSNR: 32.85dB, Secret PSNR: 35.05dB, Time: 10956.59s
Epoch [466/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.55dB, Val - Cover PSNR: 32.38dB, Secret PSNR: 33.93dB, Time: 10980.28s
Epoch [467/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.07dB, Val - Cover PSNR: 31.67dB, Secret PSNR: 33.68dB, Time: 11003.93s
Epoch [468/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 34.25dB, Val - Cover PSNR: 32.21dB, Secret PSNR: 35.35dB, Time: 11027.61s
Epoch [469/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.59dB, Val - Cover PSNR: 32.78dB, Secret PSNR: 34.29dB, Time: 11051.20s
Epoch [470/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.34dB, Val - Cover PSNR: 32.86dB, Secret PSNR: 34.16dB, Time: 11075.22s
Epoch [471/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 32.99dB, Val - Cover PSNR: 30.87dB, Secret PSNR: 31.44dB, Time: 11098.74s
Epoch [472/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.59dB, Val - Cover PSNR: 32.28dB, Secret PSNR: 34.58dB, Time: 11122.36s
Epoch [473/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.55dB, Val - Cover PSNR: 32.55dB, Secret PSNR: 35.51dB, Time: 11146.47s
Epoch [474/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.24dB, Val - Cover PSNR: 32.25dB, Secret PSNR: 34.09dB, Time: 11169.95s
Epoch [475/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.00dB, Val - Cover PSNR: 32.62dB, Secret PSNR: 34.62dB, Time: 11193.77s
Epoch [476/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.48dB, Val - Cover PSNR: 31.86dB, Secret PSNR: 32.15dB, Time: 11217.73s
Epoch [477/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.38dB, Val - Cover PSNR: 31.76dB, Secret PSNR: 33.61dB, Time: 11241.71s
Epoch [478/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.76dB, Val - Cover PSNR: 31.64dB, Secret PSNR: 33.43dB, Time: 11264.92s
Epoch [479/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.84dB, Val - Cover PSNR: 32.86dB, Secret PSNR: 35.15dB, Time: 11288.72s
Epoch [480/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.38dB, Val - Cover PSNR: 32.68dB, Secret PSNR: 32.16dB, Time: 11312.58s
Epoch [481/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.14dB, Val - Cover PSNR: 32.47dB, Secret PSNR: 33.68dB, Time: 11335.89s
Epoch [482/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.63dB, Val - Cover PSNR: 32.68dB, Secret PSNR: 35.78dB, Time: 11359.44s
Epoch [483/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.00dB, Val - Cover PSNR: 33.01dB, Secret PSNR: 35.20dB, Time: 11383.12s
Epoch [484/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.44dB, Val - Cover PSNR: 32.82dB, Secret PSNR: 34.86dB, Time: 11406.38s
Epoch [485/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.20dB, Val - Cover PSNR: 32.81dB, Secret PSNR: 34.96dB, Time: 11429.95s
Epoch [486/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.10dB, Val - Cover PSNR: 31.95dB, Secret PSNR: 33.27dB, Time: 11453.16s
Epoch [487/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 35.07dB, Val - Cover PSNR: 32.45dB, Secret PSNR: 33.66dB, Time: 11476.50s
Epoch [488/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.44dB, Val - Cover PSNR: 32.48dB, Secret PSNR: 31.43dB, Time: 11500.10s
Epoch [489/600], Train - HLoss: 0.0005, RLoss: 0.0005, Sectet PSNR: 33.84dB, Val - Cover PSNR: 32.64dB, Secret PSNR: 34.00dB, Time: 11523.62s
Epoch [490/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.01dB, Val - Cover PSNR: 32.90dB, Secret PSNR: 35.69dB, Time: 11547.40s
Epoch [491/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.91dB, Val - Cover PSNR: 33.01dB, Secret PSNR: 35.83dB, Time: 11570.90s
Epoch [492/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.48dB, Val - Cover PSNR: 32.25dB, Secret PSNR: 35.00dB, Time: 11594.48s
Epoch [493/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.85dB, Val - Cover PSNR: 33.11dB, Secret PSNR: 35.33dB, Time: 11618.13s
Epoch [494/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.52dB, Val - Cover PSNR: 33.16dB, Secret PSNR: 35.81dB, Time: 11641.68s
Epoch [495/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.48dB, Val - Cover PSNR: 32.79dB, Secret PSNR: 35.27dB, Time: 11665.40s
Epoch [496/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.33dB, Val - Cover PSNR: 32.21dB, Secret PSNR: 32.89dB, Time: 11689.00s
Epoch [497/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.84dB, Val - Cover PSNR: 32.98dB, Secret PSNR: 36.05dB, Time: 11712.53s
Epoch [498/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.32dB, Val - Cover PSNR: 31.40dB, Secret PSNR: 33.18dB, Time: 11736.11s
Epoch [499/600], Train - HLoss: 0.0007, RLoss: 0.0007, Sectet PSNR: 32.73dB, Val - Cover PSNR: 32.12dB, Secret PSNR: 34.04dB, Time: 11759.59s
Epoch [500/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 35.01dB, Val - Cover PSNR: 32.55dB, Secret PSNR: 35.55dB, Time: 11783.06s
Epoch [501/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 35.03dB, Val - Cover PSNR: 32.65dB, Secret PSNR: 35.32dB, Time: 11806.77s
保存最佳模型 - Val total PSNR: 67.98dB
Epoch [502/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.56dB, Val - Cover PSNR: 32.98dB, Secret PSNR: 35.60dB, Time: 11831.24s
Epoch [503/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.52dB, Val - Cover PSNR: 32.28dB, Secret PSNR: 33.89dB, Time: 11854.74s
Epoch [504/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.10dB, Val - Cover PSNR: 32.83dB, Secret PSNR: 34.58dB, Time: 11878.07s
Epoch [505/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.41dB, Val - Cover PSNR: 32.94dB, Secret PSNR: 35.52dB, Time: 11901.48s
Epoch [506/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.73dB, Val - Cover PSNR: 33.19dB, Secret PSNR: 35.78dB, Time: 11924.89s
Epoch [507/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.89dB, Val - Cover PSNR: 32.59dB, Secret PSNR: 35.17dB, Time: 11948.49s
Epoch [508/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.11dB, Val - Cover PSNR: 33.07dB, Secret PSNR: 35.70dB, Time: 11971.80s
Epoch [509/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.15dB, Val - Cover PSNR: 32.46dB, Secret PSNR: 35.28dB, Time: 11995.06s
Epoch [510/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.95dB, Val - Cover PSNR: 33.02dB, Secret PSNR: 35.66dB, Time: 12018.41s
Epoch [511/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.10dB, Val - Cover PSNR: 32.46dB, Secret PSNR: 34.02dB, Time: 12041.76s
Epoch [512/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.36dB, Val - Cover PSNR: 32.89dB, Secret PSNR: 35.16dB, Time: 12064.87s
Epoch [513/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.02dB, Val - Cover PSNR: 32.03dB, Secret PSNR: 34.16dB, Time: 12088.38s
Epoch [514/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 35.09dB, Val - Cover PSNR: 32.79dB, Secret PSNR: 35.60dB, Time: 12112.00s
Epoch [515/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.87dB, Val - Cover PSNR: 32.94dB, Secret PSNR: 35.78dB, Time: 12135.28s
Epoch [516/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.93dB, Val - Cover PSNR: 33.13dB, Secret PSNR: 35.54dB, Time: 12158.70s
Epoch [517/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.69dB, Val - Cover PSNR: 32.54dB, Secret PSNR: 33.62dB, Time: 12181.85s
Epoch [518/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.42dB, Val - Cover PSNR: 32.91dB, Secret PSNR: 34.70dB, Time: 12205.23s
Epoch [519/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.63dB, Val - Cover PSNR: 32.38dB, Secret PSNR: 34.16dB, Time: 12228.53s
Epoch [520/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.60dB, Val - Cover PSNR: 32.88dB, Secret PSNR: 35.49dB, Time: 12251.58s
Epoch [521/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 36.26dB, Val - Cover PSNR: 33.02dB, Secret PSNR: 35.65dB, Time: 12275.41s
Epoch [522/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.01dB, Val - Cover PSNR: 32.68dB, Secret PSNR: 35.14dB, Time: 12299.10s
Epoch [523/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.41dB, Val - Cover PSNR: 31.74dB, Secret PSNR: 34.89dB, Time: 12322.41s
Epoch [524/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.58dB, Val - Cover PSNR: 32.77dB, Secret PSNR: 35.68dB, Time: 12346.01s
Epoch [525/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.19dB, Val - Cover PSNR: 32.95dB, Secret PSNR: 36.01dB, Time: 12369.74s
Epoch [526/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.90dB, Val - Cover PSNR: 32.59dB, Secret PSNR: 34.28dB, Time: 12393.12s
Epoch [527/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.58dB, Val - Cover PSNR: 32.34dB, Secret PSNR: 34.32dB, Time: 12417.14s
Epoch [528/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.73dB, Val - Cover PSNR: 33.01dB, Secret PSNR: 35.77dB, Time: 12440.23s
Epoch [529/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.45dB, Val - Cover PSNR: 32.99dB, Secret PSNR: 34.71dB, Time: 12463.51s
Epoch [530/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.42dB, Val - Cover PSNR: 32.81dB, Secret PSNR: 34.04dB, Time: 12486.99s
Epoch [531/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.38dB, Val - Cover PSNR: 32.43dB, Secret PSNR: 35.11dB, Time: 12510.30s
Epoch [532/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.55dB, Val - Cover PSNR: 30.42dB, Secret PSNR: 32.27dB, Time: 12533.82s
Epoch [533/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.91dB, Val - Cover PSNR: 32.69dB, Secret PSNR: 33.40dB, Time: 12557.30s
Epoch [534/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.56dB, Val - Cover PSNR: 32.81dB, Secret PSNR: 34.57dB, Time: 12580.76s
Epoch [535/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.42dB, Val - Cover PSNR: 32.78dB, Secret PSNR: 35.05dB, Time: 12604.51s
Epoch [536/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 36.01dB, Val - Cover PSNR: 33.09dB, Secret PSNR: 35.25dB, Time: 12627.99s
Epoch [537/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.58dB, Val - Cover PSNR: 32.72dB, Secret PSNR: 34.79dB, Time: 12651.29s
Epoch [538/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.61dB, Val - Cover PSNR: 32.72dB, Secret PSNR: 34.58dB, Time: 12675.07s
Epoch [539/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.63dB, Val - Cover PSNR: 32.41dB, Secret PSNR: 33.67dB, Time: 12698.29s
Epoch [540/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.56dB, Val - Cover PSNR: 33.11dB, Secret PSNR: 35.66dB, Time: 12721.59s
Epoch [541/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.90dB, Val - Cover PSNR: 32.81dB, Secret PSNR: 35.25dB, Time: 12745.38s
Epoch [542/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.98dB, Val - Cover PSNR: 33.32dB, Secret PSNR: 35.93dB, Time: 12768.65s
Epoch [543/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.15dB, Val - Cover PSNR: 32.86dB, Secret PSNR: 35.53dB, Time: 12792.32s
Epoch [544/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.72dB, Val - Cover PSNR: 33.19dB, Secret PSNR: 35.52dB, Time: 12815.92s
Epoch [545/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.52dB, Val - Cover PSNR: 33.09dB, Secret PSNR: 35.70dB, Time: 12839.36s
Epoch [546/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.60dB, Val - Cover PSNR: 33.28dB, Secret PSNR: 36.22dB, Time: 12863.13s
Epoch [547/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.90dB, Val - Cover PSNR: 31.85dB, Secret PSNR: 32.68dB, Time: 12886.96s
Epoch [548/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.54dB, Val - Cover PSNR: 30.73dB, Secret PSNR: 31.12dB, Time: 12910.68s
Epoch [549/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.27dB, Val - Cover PSNR: 32.60dB, Secret PSNR: 35.74dB, Time: 12934.33s
Epoch [550/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.86dB, Val - Cover PSNR: 32.94dB, Secret PSNR: 35.02dB, Time: 12957.86s
Epoch [551/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.31dB, Val - Cover PSNR: 32.95dB, Secret PSNR: 33.18dB, Time: 12981.46s
保存最佳模型 - Val total PSNR: 66.13dB
Epoch [552/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.80dB, Val - Cover PSNR: 33.09dB, Secret PSNR: 35.42dB, Time: 13005.42s
Epoch [553/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.72dB, Val - Cover PSNR: 32.78dB, Secret PSNR: 34.21dB, Time: 13029.35s
Epoch [554/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.39dB, Val - Cover PSNR: 32.35dB, Secret PSNR: 34.48dB, Time: 13052.85s
Epoch [555/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 35.08dB, Val - Cover PSNR: 32.96dB, Secret PSNR: 35.60dB, Time: 13076.43s
Epoch [556/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 36.42dB, Val - Cover PSNR: 33.29dB, Secret PSNR: 35.68dB, Time: 13099.88s
Epoch [557/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.28dB, Val - Cover PSNR: 31.87dB, Secret PSNR: 34.03dB, Time: 13123.49s
Epoch [558/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.32dB, Val - Cover PSNR: 33.08dB, Secret PSNR: 35.04dB, Time: 13146.93s
Epoch [559/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 33.65dB, Val - Cover PSNR: 32.30dB, Secret PSNR: 33.96dB, Time: 13170.55s
Epoch [560/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.57dB, Val - Cover PSNR: 32.96dB, Secret PSNR: 34.46dB, Time: 13194.08s
Epoch [561/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 36.07dB, Val - Cover PSNR: 33.13dB, Secret PSNR: 34.85dB, Time: 13217.63s
Epoch [562/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.62dB, Val - Cover PSNR: 33.00dB, Secret PSNR: 36.20dB, Time: 13241.07s
Epoch [563/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 36.08dB, Val - Cover PSNR: 33.05dB, Secret PSNR: 35.70dB, Time: 13264.68s
Epoch [564/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.87dB, Val - Cover PSNR: 33.13dB, Secret PSNR: 33.72dB, Time: 13288.25s
Epoch [565/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.10dB, Val - Cover PSNR: 32.89dB, Secret PSNR: 34.10dB, Time: 13311.41s
Epoch [566/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.64dB, Val - Cover PSNR: 33.14dB, Secret PSNR: 35.36dB, Time: 13334.90s
Epoch [567/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.16dB, Val - Cover PSNR: 32.94dB, Secret PSNR: 35.19dB, Time: 13359.04s
Epoch [568/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 36.37dB, Val - Cover PSNR: 33.37dB, Secret PSNR: 36.23dB, Time: 13382.78s
Epoch [569/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.65dB, Val - Cover PSNR: 32.47dB, Secret PSNR: 33.98dB, Time: 13406.23s
Epoch [570/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.18dB, Val - Cover PSNR: 32.89dB, Secret PSNR: 34.01dB, Time: 13429.77s
Epoch [571/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.52dB, Val - Cover PSNR: 32.98dB, Secret PSNR: 33.91dB, Time: 13452.92s
Epoch [572/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.98dB, Val - Cover PSNR: 33.00dB, Secret PSNR: 35.07dB, Time: 13476.41s
Epoch [573/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.11dB, Val - Cover PSNR: 33.04dB, Secret PSNR: 35.13dB, Time: 13500.46s
Epoch [574/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.52dB, Val - Cover PSNR: 32.07dB, Secret PSNR: 34.13dB, Time: 13524.77s
Epoch [575/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.75dB, Val - Cover PSNR: 33.13dB, Secret PSNR: 36.31dB, Time: 13548.85s
Epoch [576/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 36.19dB, Val - Cover PSNR: 33.28dB, Secret PSNR: 35.95dB, Time: 13572.91s
Epoch [577/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.90dB, Val - Cover PSNR: 32.00dB, Secret PSNR: 33.89dB, Time: 13597.24s
Epoch [578/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.68dB, Val - Cover PSNR: 32.92dB, Secret PSNR: 35.50dB, Time: 13621.52s
Epoch [579/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.63dB, Val - Cover PSNR: 32.41dB, Secret PSNR: 33.67dB, Time: 13645.64s
Epoch [580/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.09dB, Val - Cover PSNR: 32.90dB, Secret PSNR: 34.93dB, Time: 13669.67s
Epoch [581/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.59dB, Val - Cover PSNR: 32.27dB, Secret PSNR: 35.80dB, Time: 13693.98s
Epoch [582/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 36.40dB, Val - Cover PSNR: 33.29dB, Secret PSNR: 34.28dB, Time: 13718.18s
Epoch [583/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.60dB, Val - Cover PSNR: 32.96dB, Secret PSNR: 33.18dB, Time: 13741.76s
Epoch [584/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.93dB, Val - Cover PSNR: 32.80dB, Secret PSNR: 34.62dB, Time: 13765.11s
Epoch [585/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.04dB, Val - Cover PSNR: 32.74dB, Secret PSNR: 34.80dB, Time: 13788.10s
Epoch [586/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.57dB, Val - Cover PSNR: 33.28dB, Secret PSNR: 35.02dB, Time: 13811.24s
Epoch [587/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.78dB, Val - Cover PSNR: 33.18dB, Secret PSNR: 34.82dB, Time: 13834.43s
